	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
94022	surfacturant	surfacturer	VER	par:pre			1.0	194347.5	96798.0	
94053	observer	observer	VER				1.0	194347.5	96798.0	
94060	discutaillant	discutailler	VER	par:pre			1.0	194347.5	96798.0	
94100	surestimant	surestimer	VER	par:pre			1.0	194347.5	96798.0	
94103	discute	discuter	VER				1.0	194347.5	96798.0	
94106	observons	observer	VER				1.0	194347.5	96798.0	
94108	assigne	assigner	VER				1.0	194347.5	96798.0	
94113	supposons	supposer	VER				1.0	194347.5	96798.0	
94120	opine	opiner	VER				1.0	194347.5	96798.0	
94134	désemparant	désemparer	VER	par:pre			1.0	194347.5	96798.0	
94144	spammant	spammer	VER	par:pre			1.0	194347.5	96798.0	
94168	frigorifiant	frigorifier	VER	par:pre			1.0	194347.5	96798.0	
94174	supprimez	supprimer	VER				1.0	194347.5	96798.0	
94178	supprimer	supprimer	VER		m	s	1.0	194347.5	96798.0	
94179	supprime	supprimer	VER				1.0	194347.5	96798.0	
94181	lobotomisant	lobotomiser	VER	par:pre			1.0	194347.5	96798.0	
94220	désenflant	désenfler	VER	par:pre			1.0	194347.5	96798.0	
94240	désengageant	désengager	VER	par:pre			1.0	194347.5	96798.0	
94252	attroupant	attrouper	VER	par:pre			1.0	194347.5	96798.0	
94264	fêtez	fêter	VER				1.0	194347.5	96798.0	
94265	fêtons	fêter	VER				1.0	194347.5	96798.0	
94275	augurant	augurer	VER	par:pre			1.0	194347.5	96798.0	
94280	désaxant	désaxer	VER	par:pre			1.0	194347.5	96798.0	
94283	fédérant	fédérer	VER	par:pre			1.0	194347.5	96798.0	
94293	spiralant	spiraler	VER	par:pre			1.0	194347.5	96798.0	
94295	contactez	contacter	VER				1.0	194347.5	96798.0	
94299	augmente	augmenter	VER				1.0	194347.5	96798.0	
94328	fris	frire	VER				1.0	194347.5	96798.0	
94347	obvie	obvier	VER		f	s	1.0	194347.5	96798.0	
94396	obtenons	obtenir	VER				1.0	194347.5	96798.0	
94431	suppurant	suppurer	VER	par:pre			1.0	194347.5	96798.0	
94466	désistant	désister	VER	par:pre			1.0	194347.5	96798.0	
94492	surclassant	surclasser	VER	par:pre			1.0	194347.5	96798.0	
94497	overclockant	overclocker	VER	par:pre			1.0	194347.5	96798.0	
94510	balayez	balayer	VER				1.0	194347.5	96798.0	
94526	shoote	shooter	VER				1.0	194347.5	96798.0	
94530	ovationnant	ovationner	VER	par:pre			1.0	194347.5	96798.0	
94555	glandouillant	glandouiller	VER	par:pre			1.0	194347.5	96798.0	
94570	balayant	balayer	VER		m	s	1.0	194347.5	96798.0	
94571	balayant	balayer	VER				1.0	194347.5	96798.0	
94573	balaie	balayer	VER				1.0	194347.5	96798.0	
94590	baignes	baigner	VER				1.0	194347.5	96798.0	
94611	baisait	baiser	VER				1.0	194347.5	96798.0	
94617	suffit	suffire	VER				1.0	194347.5	96798.0	
94620	suffoque	suffoquer	VER				1.0	194347.5	96798.0	
94622	astiquent	astiquer	VER				1.0	194347.5	96798.0	
94624	suggestionnant	suggestionner	VER	par:pre			1.0	194347.5	96798.0	
94629	désintéressant	désintéresser	VER	par:pre			1.0	194347.5	96798.0	
94651	ouïsse	ouïr	VER				1.0	194347.5	96798.0	
94670	baissez	baisser	VER				1.0	194347.5	96798.0	
94675	sexualisant	sexualiser	VER	par:pre			1.0	194347.5	96798.0	
94691	sinuant	sinuer	VER	par:pre			1.0	194347.5	96798.0	
94696	lestant	lester	VER	par:pre			1.0	194347.5	96798.0	
94698	dérangez	déranger	VER				1.0	194347.5	96798.0	
94703	conquiert	conquérir	VER				1.0	194347.5	96798.0	
94736	ouvrira	ouvrir	VER				1.0	194347.5	96798.0	
94741	signale	signaler	VER				1.0	194347.5	96798.0	
94749	signalez	signaler	VER				1.0	194347.5	96798.0	
94775	signalait	signaler	VER				1.0	194347.5	96798.0	
94787	layant	layer	VER	par:pre			1.0	194347.5	96798.0	
94795	servent	servir	VER				1.0	194347.5	96798.0	
94798	sert	servir	VER		m	s	1.0	194347.5	96798.0	
94812	sevrant	sevrer	VER	par:pre			1.0	194347.5	96798.0	
94875	dérangent	déranger	VER				1.0	194347.5	96798.0	
94923	contourne	contourner	VER				1.0	194347.5	96798.0	
94932	sucrant	sucrer	VER	par:pre			1.0	194347.5	96798.0	
94949	subodorant	subodorer	VER	par:pre			1.0	194347.5	96798.0	
94963	subordonnant	subordonner	VER	par:pre			1.0	194347.5	96798.0	
94978	lites	liter	VER		m	p	1.0	194347.5	96798.0	
94985	succombe	succomber	VER				1.0	194347.5	96798.0	
94989	dispatchant	dispatcher	VER	par:pre			1.0	194347.5	96798.0	
95070	suiviez	suivre	VER				1.0	194347.5	96798.0	
95101	désires	désirer	VER				1.0	194347.5	96798.0	
95107	assèche	assécher	VER				1.0	194347.5	96798.0	
95114	sueraient	suer	VER				1.0	194347.5	96798.0	
95138	asséchant	assécher	VER		m	s	1.0	194347.5	96798.0	
95157	occupes	occuper	VER				1.0	194347.5	96798.0	
95164	froufroutant	froufrouter	VER	par:pre			1.0	194347.5	96798.0	
95172	désinvitant	désinviter	VER	par:pre			1.0	194347.5	96798.0	
95182	froidissant	froidir	VER	par:pre			1.0	194347.5	96798.0	
95185	livrait	livrer	VER				1.0	194347.5	96798.0	
95192	assume	assumer	VER				1.0	194347.5	96798.0	
95193	suivent	suivre	VER				1.0	194347.5	96798.0	
95204	frittant	fritter	VER	par:pre			1.0	194347.5	96798.0	
95231	fritant	friter	VER	par:pre			1.0	194347.5	96798.0	
95239	contre-attaquent	contre-attaquer	VER				1.0	194347.5	96798.0	
95251	livrez	livrer	VER				1.0	194347.5	96798.0	
95281	réarmant	réarmer	VER	par:pre			1.0	194347.5	96798.0	
95297	démentent	démentir	VER				1.0	194347.5	96798.0	
95303	habitue	habituer	VER				1.0	194347.5	96798.0	
95331	boiter	boiter	VER				1.0	194347.5	96798.0	
95408	démerdant	démerder	VER	par:pre			1.0	194347.5	96798.0	
95412	pellant	peller	VER	par:pre			1.0	194347.5	96798.0	
95415	dormir	dormir	VER				1.0	194347.5	96798.0	
95425	habitues	habituer	VER				1.0	194347.5	96798.0	
95462	réemployant	réemployer	VER	par:pre			1.0	194347.5	96798.0	
95464	réembauchant	réembaucher	VER	par:pre			1.0	194347.5	96798.0	
95488	pavoisant	pavoiser	VER	par:pre			1.0	194347.5	96798.0	
95545	démonisant	démoniser	VER				1.0	194347.5	96798.0	
95551	réduisent	réduire	VER				1.0	194347.5	96798.0	
95564	payais	payer	VER				1.0	194347.5	96798.0	
95566	bloque	bloquer	VER				1.0	194347.5	96798.0	
95570	dores	dorer	VER				1.0	194347.5	96798.0	
95571	rédige	rédiger	VER				1.0	194347.5	96798.0	
95595	généralisant	généraliser	VER	par:pre			1.0	194347.5	96798.0	
95631	paiera	payer	VER				1.0	194347.5	96798.0	
95643	paierai	payer	VER				1.0	194347.5	96798.0	
95646	réclament	réclamer	VER				1.0	194347.5	96798.0	
95672	guidera	guider	VER				1.0	194347.5	96798.0	
95693	bittons	bitter	VER		m		1.0	194347.5	96798.0	
95696	klaxonnez	klaxonner	VER				1.0	194347.5	96798.0	
95742	déneigeant	déneiger	VER	par:pre			1.0	194347.5	96798.0	
95785	réintroduisant	réintroduire	VER	par:pre			1.0	194347.5	96798.0	
95810	compulsant	compulser	VER	par:pre			1.0	194347.5	96798.0	
95821	réinstaurant	réinstaurer	VER	par:pre			1.0	194347.5	96798.0	
95841	réchappant	réchapper	VER	par:pre			1.0	194347.5	96798.0	
95846	démissionne	démissionner	VER				1.0	194347.5	96798.0	
95864	réceptionnant	réceptionner	VER	par:pre			1.0	194347.5	96798.0	
95870	boivent	boire	VER				1.0	194347.5	96798.0	
95882	gîtant	gîter	VER	par:pre			1.0	194347.5	96798.0	
95898	récite	réciter	VER				1.0	194347.5	96798.0	
95910	complexant	complexer	VER	par:pre			1.0	194347.5	96798.0	
95915	déminant	déminer	VER	par:pre			1.0	194347.5	96798.0	
95922	boise	boiser	VER				1.0	194347.5	96798.0	
95924	récapitulant	récapituler	VER	par:pre			1.0	194347.5	96798.0	
95944	bivouaquant	bivouaquer	VER	par:pre			1.0	194347.5	96798.0	
95958	réinfectant	réinfecter	VER	par:pre			1.0	194347.5	96798.0	
95965	klaxonne	klaxonner	VER				1.0	194347.5	96798.0	
95966	bizutant	bizuter	VER	par:pre			1.0	194347.5	96798.0	
95999	réessayant	réessayer	VER	par:pre			1.0	194347.5	96798.0	
96010	réinitialisant	réinitialiser	VER	par:pre			1.0	194347.5	96798.0	
96030	récoltent	récolter	VER				1.0	194347.5	96798.0	
96046	soutient	soutenir	VER				1.0	194347.5	96798.0	
96057	attendes	attendre	VER				1.0	194347.5	96798.0	
96072	striant	strier	VER	par:pre			1.0	194347.5	96798.0	
96127	attendrai	attendre	VER				1.0	194347.5	96798.0	
96128	attendras	attendre	VER				1.0	194347.5	96798.0	
96153	lisent	lire	VER				1.0	194347.5	96798.0	
96175	atteignez	atteindre	VER				1.0	194347.5	96798.0	
96195	stoppe	stopper	VER				1.0	194347.5	96798.0	
96200	stoppez	stopper	VER				1.0	194347.5	96798.0	
96210	attendons	attendre	VER				1.0	194347.5	96798.0	
96212	fument	fumer	VER				1.0	194347.5	96798.0	
96215	atteins	atteindre	VER				1.0	194347.5	96798.0	
96230	gagnes	gagner	VER				1.0	194347.5	96798.0	
96308	limitez	limiter	VER				1.0	194347.5	96798.0	
96326	désassemblant	désassembler	VER	par:pre			1.0	194347.5	96798.0	
96334	souvenons	souvenir	VER				1.0	194347.5	96798.0	
96339	auréolant	auréoler	VER	par:pre			1.0	194347.5	96798.0	
96344	consumer	consumer	VER				1.0	194347.5	96798.0	
96373	construisons	construire	VER				1.0	194347.5	96798.0	
96376	construis	construire	VER				1.0	194347.5	96798.0	
96404	sous-estimer	sous-estimer	VER				1.0	194347.5	96798.0	
96412	stérilise	stériliser	VER				1.0	194347.5	96798.0	
96457	stocke	stocker	VER				1.0	194347.5	96798.0	
96464	désensibilisant	désensibiliser	VER	par:pre			1.0	194347.5	96798.0	
96486	disposez	disposer	VER				1.0	194347.5	96798.0	
96501	contentons	contenter	VER				1.0	194347.5	96798.0	
96502	stimulez	stimuler	VER				1.0	194347.5	96798.0	
96526	blousant	blouser	VER	par:pre			1.0	194347.5	96798.0	
96541	récupère	récupérer	VER				1.0	194347.5	96798.0	
96564	ombrageant	ombrager	VER	par:pre			1.0	194347.5	96798.0	
96580	linéariser	linéariser	VER				1.0	194347.5	96798.0	
96603	blâmons	blâmer	VER				1.0	194347.5	96798.0	
96604	disputez	disputer	VER				1.0	194347.5	96798.0	
96605	stabilise	stabiliser	VER				1.0	194347.5	96798.0	
96617	offrez	offrir	VER				1.0	194347.5	96798.0	
96618	lira	lire	VER				1.0	194347.5	96798.0	
96624	stylant	styler	VER	par:pre			1.0	194347.5	96798.0	
96633	offrent	offrir	VER				1.0	194347.5	96798.0	
96635	stylisant	styliser	VER	par:pre			1.0	194347.5	96798.0	
96637	disperse	disperser	VER				1.0	194347.5	96798.0	
96639	attaquerait	attaquer	VER				1.0	194347.5	96798.0	
96653	offrira	offrir	VER				1.0	194347.5	96798.0	
96657	continuons	continuer	VER				1.0	194347.5	96798.0	
96676	lisez	lire	VER				1.0	194347.5	96798.0	
96685	fuit	fuir	VER				1.0	194347.5	96798.0	
96692	continuent	continuer	VER				1.0	194347.5	96798.0	
96694	fuyons	fuir	VER				1.0	194347.5	96798.0	
96695	continua	continuer	VER				1.0	194347.5	96798.0	
96713	désenliser	désenliser	VER				1.0	194347.5	96798.0	
96732	squeezant	squeezer	VER	par:pre			1.0	194347.5	96798.0	
96769	stagner	stagner	VER				1.0	194347.5	96798.0	
96816	ébruitant	ébruiter	VER	par:pre			1.0	194347.5	96798.0	
96847	ébroue	ébrouer	VER				1.0	194347.5	96798.0	
96854	monnayant	monnayer	VER	par:pre			1.0	194347.5	96798.0	
96870	adorez	adorer	VER				1.0	194347.5	96798.0	
96871	adorons	adorer	VER				1.0	194347.5	96798.0	
96897	zozotant	zozoter	VER				1.0	194347.5	96798.0	
96907	zonés	zoner	VER		m	p	1.0	194347.5	96798.0	
96918	marcher	marcher	VER				1.0	194347.5	96798.0	
96926	marchons	marcher	VER				1.0	194347.5	96798.0	
96930	marcha	marcher	VER				1.0	194347.5	96798.0	
96961	croques	croquer	VER				1.0	194347.5	96798.0	
96979	encodant	encoder	VER	par:pre			1.0	194347.5	96798.0	
96991	ébahissant	ébahir	VER	par:pre			1.0	194347.5	96798.0	
97000	encorne	encorner	VER				1.0	194347.5	96798.0	
97015	encourage	encourager	VER				1.0	194347.5	96798.0	
97049	encerclent	encercler	VER				1.0	194347.5	96798.0	
97050	encercle	encercler	VER				1.0	194347.5	96798.0	
97054	mordent	mordre	VER				1.0	194347.5	96798.0	
97069	exalte	exalter	VER				1.0	194347.5	96798.0	
97078	montons	monter	VER				1.0	194347.5	96798.0	
97085	adorent	adorer	VER				1.0	194347.5	96798.0	
97102	écarteler	écarteler	VER				1.0	194347.5	96798.0	
97106	adora	adorer	VER				1.0	194347.5	96798.0	
97108	adoptez	adopter	VER				1.0	194347.5	96798.0	
97138	adressez	adresser	VER				1.0	194347.5	96798.0	
97153	monologuant	monologuer	VER	par:pre			1.0	194347.5	96798.0	
97176	ânonnant	ânonner	VER	par:pre			1.0	194347.5	96798.0	
97180	adultérant	adultérer	VER	par:pre			1.0	194347.5	96798.0	
97203	étoffant	étoffer	VER	par:pre			1.0	194347.5	96798.0	
97206	cultivez	cultiver	VER				1.0	194347.5	96798.0	
97217	meulant	meuler	VER	par:pre			1.0	194347.5	96798.0	
97228	mesurant	mesurer	VER				1.0	194347.5	96798.0	
97230	abritant	abriter	VER				1.0	194347.5	96798.0	
97244	cuvant	cuver	VER	par:pre			1.0	194347.5	96798.0	
97274	éraflant	érafler	VER	par:pre			1.0	194347.5	96798.0	
97285	équeutant	équeuter	VER	par:pre			1.0	194347.5	96798.0	
97286	enterrez	enterrer	VER				1.0	194347.5	96798.0	
97360	entende	entendre	VER				1.0	194347.5	96798.0	
97364	miaulait	miauler	VER				1.0	194347.5	96798.0	
97391	éternue	éternuer	VER				1.0	194347.5	96798.0	
97394	maugréant	maugréer	VER	par:pre			1.0	194347.5	96798.0	
97434	advenu	advenir	VER		m	s	1.0	194347.5	96798.0	
97440	marchent	marcher	VER				1.0	194347.5	96798.0	
97456	éternuent	éternuer	VER				1.0	194347.5	96798.0	
97457	mettes	mettre	VER				1.0	194347.5	96798.0	
97477	enguirlandant	enguirlander	VER	par:pre			1.0	194347.5	96798.0	
97480	étouffent	étouffer	VER				1.0	194347.5	96798.0	
97513	éteignons	éteindre	VER				1.0	194347.5	96798.0	
97543	ensoleillant	ensoleiller	VER	par:pre			1.0	194347.5	96798.0	
97545	étendez	étendre	VER				1.0	194347.5	96798.0	
97550	mettrait	mettre	VER				1.0	194347.5	96798.0	
97576	acquérez	acquérir	VER				1.0	194347.5	96798.0	
97601	acoquinant	acoquiner	VER	par:pre			1.0	194347.5	96798.0	
97619	modifier	modifier	VER		m	s	1.0	194347.5	96798.0	
97642	écrouant	écrouer	VER	par:pre			1.0	194347.5	96798.0	
97654	actant	acter	VER	par:pre			1.0	194347.5	96798.0	
97657	marrions	marrer	VER				1.0	194347.5	96798.0	
97666	éduque	éduquer	VER				1.0	194347.5	96798.0	
97689	affichant	afficher	VER				1.0	194347.5	96798.0	
97691	affichant	afficher	VER		m	s	1.0	194347.5	96798.0	
97711	erra	errer	VER				1.0	194347.5	96798.0	
97790	créma	crémer	VER		f	s	1.0	194347.5	96798.0	
97792	envolons	envoler	VER				1.0	194347.5	96798.0	
97797	miser	miser	VER				1.0	194347.5	96798.0	
97818	égouttant	égoutter	VER	par:pre			1.0	194347.5	96798.0	
97829	envisage	envisager	VER				1.0	194347.5	96798.0	
97840	misez	miser	VER				1.0	194347.5	96798.0	
97843	endure	endurer	VER				1.0	194347.5	96798.0	
97889	endormons	endormir	VER				1.0	194347.5	96798.0	
97935	acharne	acharner	VER				1.0	194347.5	96798.0	
97955	veulent	vouloir	VER				1.0	194347.5	96798.0	
97960	veuille	vouloir	VER				1.0	194347.5	96798.0	
97963	affronte	affronter	VER				1.0	194347.5	96798.0	
97976	vomit	vomir	VER				1.0	194347.5	96798.0	
97978	vomissez	vomir	VER				1.0	194347.5	96798.0	
98001	morfler	morfler	VER				1.0	194347.5	96798.0	
98008	enceintant	enceinter	VER	par:pre			1.0	194347.5	96798.0	
98021	voulais	vouloir	VER				1.0	194347.5	96798.0	
98022	voulaient	vouloir	VER				1.0	194347.5	96798.0	
98024	voudriez	vouloir	VER				1.0	194347.5	96798.0	
98025	affranchissant	affranchir	VER	par:pre			1.0	194347.5	96798.0	
98026	voudrait	vouloir	VER				1.0	194347.5	96798.0	
98032	voudra	vouloir	VER				1.0	194347.5	96798.0	
98039	voudraient	vouloir	VER				1.0	194347.5	96798.0	
98046	enchante	enchanter	VER				1.0	194347.5	96798.0	
98062	exclament	exclamer	VER				1.0	194347.5	96798.0	
98079	mord	mordre	VER				1.0	194347.5	96798.0	
98093	voulait	vouloir	VER				1.0	194347.5	96798.0	
98095	afférant	afférer	VER	par:pre			1.0	194347.5	96798.0	
98104	affûtant	affûter	VER	par:pre			1.0	194347.5	96798.0	
98122	voûtant	voûter	VER	par:pre			1.0	194347.5	96798.0	
98126	morcelant	morceler	VER	par:pre			1.0	194347.5	96798.0	
98139	excite	exciter	VER				1.0	194347.5	96798.0	
98174	excisant	exciser	VER	par:pre			1.0	194347.5	96798.0	
98194	affichez	afficher	VER				1.0	194347.5	96798.0	
98214	enchâssant	enchâsser	VER	par:pre			1.0	194347.5	96798.0	
98217	affermissant	affermir	VER	par:pre			1.0	194347.5	96798.0	
98226	monétarise	monétariser	VER				1.0	194347.5	96798.0	
98231	vérifies	vérifier	VER				1.0	194347.5	96798.0	
98237	croise	croiser	VER				1.0	194347.5	96798.0	
98240	vêtant	vêtir	VER	par:pre			1.0	194347.5	96798.0	
98277	croisent	croiser	VER				1.0	194347.5	96798.0	
98301	affilant	affiler	VER	par:pre			1.0	194347.5	96798.0	
98303	montrent	montrer	VER				1.0	194347.5	96798.0	
98314	examineront	examiner	VER				1.0	194347.5	96798.0	
98316	examinent	examiner	VER				1.0	194347.5	96798.0	
98329	engluant	engluer	VER	par:pre			1.0	194347.5	96798.0	
98333	accréditant	accréditer	VER	par:pre			1.0	194347.5	96798.0	
98343	minorant	minorer	VER	par:pre			1.0	194347.5	96798.0	
98358	épouillant	épouiller	VER	par:pre			1.0	194347.5	96798.0	
98370	enfilez	enfiler	VER				1.0	194347.5	96798.0	
98386	entérinant	entériner	VER	par:pre			1.0	194347.5	96798.0	
98403	accueille	accueillir	VER				1.0	194347.5	96798.0	
98404	accueillent	accueillir	VER				1.0	194347.5	96798.0	
98409	éloignes	éloigner	VER				1.0	194347.5	96798.0	
98416	envahissent	envahir	VER				1.0	194347.5	96798.0	
98450	entoure	entourer	VER				1.0	194347.5	96798.0	
98451	engendre	engendrer	VER				1.0	194347.5	96798.0	
98467	entrapercevant	entrapercevoir	VER	par:pre			1.0	194347.5	96798.0	
98490	acceptent	accepter	VER				1.0	194347.5	96798.0	
98493	époumonant	époumoner	VER	par:pre			1.0	194347.5	96798.0	
98538	accroupies	accroupir	VER		f	p	1.0	194347.5	96798.0	
98539	enflant	enfler	VER	par:pre			1.0	194347.5	96798.0	
98547	acculant	acculer	VER	par:pre			1.0	194347.5	96798.0	
98558	accuse	accuser	VER				1.0	194347.5	96798.0	
98593	énamourées	énamourer	VER		f	p	1.0	194347.5	96798.0	
98607	cuisent	cuire	VER				1.0	194347.5	96798.0	
98639	accueillons	accueillir	VER				1.0	194347.5	96798.0	
98659	dama	damer	VER				1.0	194347.5	96798.0	
98689	envenimant	envenimer	VER	par:pre			1.0	194347.5	96798.0	
98693	élevèrent	élever	VER				1.0	194347.5	96798.0	
98698	élevez	élever	VER				1.0	194347.5	96798.0	
98726	entraînera	entraîner	VER				1.0	194347.5	96798.0	
98734	culant	culer	VER	par:pre			1.0	194347.5	96798.0	
98748	entraînez	entraîner	VER				1.0	194347.5	96798.0	
98759	masturbe	masturber	VER				1.0	194347.5	96798.0	
98795	entremêlant	entremêler	VER	par:pre			1.0	194347.5	96798.0	
98815	acclimatant	acclimater	VER	par:pre			1.0	194347.5	96798.0	
98818	accolant	accoler	VER	par:pre			1.0	194347.5	96798.0	
98825	entre-dévorant	entre-dévorer	VER	par:pre			1.0	194347.5	96798.0	
98826	enfournant	enfourner	VER	par:pre			1.0	194347.5	96798.0	
98838	améliorez	améliorer	VER				1.0	194347.5	96798.0	
98844	épiçant	épicer	VER	par:pre			1.0	194347.5	96798.0	
98867	acclamant	acclamer	VER				1.0	194347.5	96798.0	
98870	acclame	acclamer	VER				1.0	194347.5	96798.0	
98874	enfuie	enfuir	VER				1.0	194347.5	96798.0	
98941	entonne	entonner	VER				1.0	194347.5	96798.0	
98942	engendrez	engendrer	VER				1.0	194347.5	96798.0	
98950	entortillant	entortiller	VER	par:pre			1.0	194347.5	96798.0	
98954	entichés	enticher	VER		m	p	1.0	194347.5	96798.0	
98958	accable	accabler	VER				1.0	194347.5	96798.0	
98975	entichées	enticher	VER		f	p	1.0	194347.5	96798.0	
99006	militarisant	militariser	VER	par:pre			1.0	194347.5	96798.0	
99007	entrebâillant	entrebâiller	VER	par:pre			1.0	194347.5	96798.0	
99025	accorde	accorder	VER				1.0	194347.5	96798.0	
99037	épaulant	épauler	VER	par:pre			1.0	194347.5	96798.0	
99073	accompagnez	accompagner	VER				1.0	194347.5	96798.0	
99077	entredéchirant	entredéchirer	VER	par:pre			1.0	194347.5	96798.0	
99091	entrecroisant	entrecroiser	VER	par:pre			1.0	194347.5	96798.0	
99092	accompagnes	accompagner	VER				1.0	194347.5	96798.0	
99102	abaissez	abaisser	VER				1.0	194347.5	96798.0	
99115	ôtes	ôter	VER				1.0	194347.5	96798.0	
99134	abandonnez	abandonner	VER				1.0	194347.5	96798.0	
99141	enlisant	enliser	VER	par:pre			1.0	194347.5	96798.0	
99145	enquêtez	enquêter	VER				1.0	194347.5	96798.0	
99199	abonnes	abonner	VER				1.0	194347.5	96798.0	
99203	étudiez	étudier	VER				1.0	194347.5	96798.0	
99207	enrouant	enrouer	VER	par:pre			1.0	194347.5	96798.0	
99210	aboule	abouler	VER				1.0	194347.5	96798.0	
99232	enrichissez	enrichir	VER				1.0	194347.5	96798.0	
99234	étudies	étudier	VER				1.0	194347.5	96798.0	
99251	enlevez	enlever	VER				1.0	194347.5	96798.0	
99268	étudierais	étudier	VER				1.0	194347.5	96798.0	
99284	étudie	étudier	VER				1.0	194347.5	96798.0	
99287	mentionne	mentionner	VER				1.0	194347.5	96798.0	
99297	abstenue	abstenir	VER		f	s	1.0	194347.5	96798.0	
99318	érotisant	érotiser	VER	par:pre			1.0	194347.5	96798.0	
99341	cumule	cumuler	VER				1.0	194347.5	96798.0	
99345	absolvant	absoudre	VER		m	s	1.0	194347.5	96798.0	
99396	mènes	mener	VER				1.0	194347.5	96798.0	
99402	évitons	éviter	VER				1.0	194347.5	96798.0	
